,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,"Gyakkou Shita Akuyaku Reijou wa, Naze ka Maryoku wo Ushinattanode Shinsou no Reijou ni Narimasu",逆行した悪役令嬢は、なぜか魔力を失ったので深窓の令嬢になります,,"Somehow, The Villainess Who Regressed in Time Lost Her Magic Power, so She Turned into a Secluded Maiden",Light Novel,,,Releasing,"Apr 10, 2020",,,66%,71,1,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,15.0,https://anilist.co/manga/127877/Gyakkou-Shita-Akuyaku-Reijou-wa-Naze-ka-Maryoku-wo-Ushinattanode-Shinsou-no-Reijou-ni-Narimasu/
0,Ushio to Tora,うしおととら,,,Light Novel,30,2,Finished,"Dec 18, 2008","Jan 20, 2009",,68%,71,3,Manga,Action,Comedy,Supernatural,,,,,,,,3,7,4,3,1,2,,,Source,Manga · Finished,,,3.0,https://anilist.co/manga/96800/Ushio-to-Tora/
0,Maou Gun Saikyou no Majutsushi wa Ningen datta,魔王軍最強の魔術師は人間だった,,"Maou-gun Saikyou no Majutsushi wa Ningen datta
The Maou Army's Strongest Magician Was a Human
마왕군 최강의 마술사는 인간이었다",Light Novel,,,Releasing,"Sep 30, 2016",,,80%,71,3,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/121890/Maou-Gun-Saikyou-no-Majutsushi-wa-Ningen-datta/
0,Burgund Haneiyuutan,バーガント反英雄譚,The anti heroic epic of Burgund,,Light Novel,54,9,Finished,"Apr 20, 2013","Sep 19, 2015",,53%,71,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/89338/Burgund-Haneiyuutan/
0,Tomodachi no Ushiro de Kimi to Kossori Te wo Tsunagu. Dare ni mo Ienai Koi wo Suru.,友達の後ろで君とこっそり手を繋ぐ。誰にも言えない恋をする。,,,Light Novel,,,Releasing,"Feb 10, 2022",,,83%,71,1,Original,Comedy,Drama,Romance,,,,,,,,,,,,,,,,,,,,17.0,https://anilist.co/manga/144544/Tomodachi-no-Ushiro-de-Kimi-to-Kossori-Te-wo-Tsunagu-Dare-ni-mo-Ienai-Koi-wo-Suru/
0,Toji no Miko: Ryuukyuu Ken Fuuroku,刀使ノ巫女　琉球剣風録,,Katana Maidens: Ryukyu Style Record,Light Novel,5,1,Finished,,,,80%,70,3,Original,Action,Fantasy,,,,,,,,,,,,,,,,,Sequel,TV · Finished,Sequel,Manga · Finished,6.0,https://anilist.co/manga/120587/Toji-no-Miko-Ryuukyuu-Ken-Fuuroku-/
0,Saikyou no Madoshi. Hisa ni Ya wo Ukete Shimatta no de Inaka no Eihei ni Naru,最強の魔導士。ひざに矢をうけてしまったので田舎の衛兵になる,,"I Used to Be the Strongest Sorcerer. Then I Took an Arrow in the Knee and Became a Village Guard
The Strongest Wizard Becomes a Countryside Guardsman After Taking an Arrow to the Knee",Light Novel,,,Releasing,"Jul 13, 2018",,,47%,70,,Original,Adventure,Comedy,Fantasy,,,,,1,,1,1,1,1,,,,,,Adaptation,Manga · Releasing,,,16.0,https://anilist.co/manga/128173/Saikyou-no-Madoshi-Hisa-ni-Ya-wo-Ukete-Shimatta-no-de-Inaka-no-Eihei-ni-Naru/
0,Isekai no Seikishi Monogatari,異世界の聖機師物語,,,Light Novel,,1,Finished,"Aug 20, 2009",,,78%,70,2,,Action,Comedy,Ecchi,,,,,,,,,,,,,,,,Source,Manga · Finished,Adaptation,OVA · Finished,4.0,https://anilist.co/manga/54834/Isekai-no-Seikishi-Monogatari/
0,Mahou Shijou Gakuin no Kishi: Mahou Tekisei Zero no Makenzukai,魔法至上学院の騎士 魔法適性ゼロの魔剣使い,,,Light Novel,,,Releasing,"Jan 1, 2020",,,68%,70,2,Original,Action,Adventure,,,,,,,,,,,,,,,,,,,,,10.0,https://anilist.co/manga/114410/Mahou-Shijou-Gakuin-no-Kishi-Mahou-Tekisei-Zero-no-Makenzukai/
0,Mahouka Koukou no Rettousei Appendix,魔法科高校の劣等生 Appendix,,The Irregular at Magic High School Appendix,Light Novel,,,Releasing,"Jun 10, 2022",,,100%,70,2,Original,Action,Romance,Sci-Fi,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,5.0,https://anilist.co/manga/150573/Mahouka-Koukou-no-Rettousei-Appendix/
0,Qualidea Code: Sonna Sekai wa Kowashiteshimae,そんな世界は壊してしまえ ―クオリディア・コード―,,,Light Novel,16,2,Finished,"Oct 23, 2015","Jun 24, 2016",,95%,70,,Original,Comedy,Ecchi,Fantasy,,,,,,,,,,,,,,,,Parent,TV · Finished,,,6.0,https://anilist.co/manga/96149/Qualidea-Code-Sonna-Sekai-wa-Kowashiteshimae/
0,Yuusha-sama no Hisho ni Narimashita,勇者様の秘書になりました,I Became the Secretary of a Hero!,,Light Novel,,,Releasing,2015,,,68%,70,,,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/100800/Yuushasama-no-Hisho-ni-Narimashita/
0,Shousetsu Natasu no Taizai: Gaiden - Karera ga Nokoshita Nanatsu no Kizuato,小説　七つの大罪　―外伝―　彼らが残した七つの傷跡,The Seven Deadly Sins: The Seven Scars Which They Left Behind,,Light Novel,9,1,Finished,"Oct 16, 2015",,,67%,70,2,Original,,,,,,,,,,,,,,,,,,,Sequel,Manga · Finished,,,12.0,https://anilist.co/manga/140539/Shousetsu-Natasu-no-Taizai-Gaiden--Karera-ga-Nokoshita-Nanatsu-no-Kizuato/
0,Danna-sama no Atama ga Kemono na no wa Doumo Watashi no Sei Rashii,旦那様の頭が獣なのはどうも私のせいらしい,Apparently it's My Fault That My Husband Has The Head of a Beast,,Light Novel,11,2,Finished,"Sep 20, 2016","Feb 20, 2017",,71%,70,1,Original,Comedy,Fantasy,Romance,,,,,,,,1,3,2,2,1,1,,,,,,,13.0,https://anilist.co/manga/104483/Dannasama-no-Atama-ga-Kemono-na-no-wa-Doumo-Watashi-no-Sei-Rashii/
0,Miyakawa-ke no Kuufuku,宮河家の空腹,,"The Empty Stomach of the Miyakawa Family
Miyakawake no Kuufuku",Light Novel,32,1,Finished,,,,,70,3,Manga,Comedy,Slice of Life,,,,,,,,,,,,,,,,,Source,Manga · Hiatus,Alternative,ONA · Finished,3.0,https://anilist.co/manga/95679/Miyakawake-no-Kuufuku/
0,Ojamajo Doremi 18,おジャ魔女どれみ18,,Magical Doremi 18,Light Novel,12,2,Finished,"Sep 2, 2014","Jun 2, 2015",,79%,70,3,Anime,Mahou Shoujo,Slice of Life,,,,,,,,,,,,,,,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,3.0,https://anilist.co/manga/92785/Ojamajo-Doremi-18/
0,Shuumatsu no Majo desu kedo Oniichan ni 2-kai mo Koi wo Suru no wa Okashii desu ka?,終末の魔女ですけどお兄ちゃんに二回も恋をするのはおかしいですか？,,"Though I am a terminal witch, is it strange that I am in love twice with brother?",Light Novel,9,1,Finished,,,,65%,70,2,Original,Action,Ecchi,Fantasy,,,,,,,,,,,,,,,,,,,,17.0,https://anilist.co/manga/123683/Shuumatsu-no-Majo-desu-kedo-Oniichan-ni-2kai-mo-Koi-wo-Suru-no-wa-Okashii-desu-ka/
0,Boku ga Kotaeru Kimi no Nazotoki,僕が答える君の謎解き,,,Light Novel,,,Releasing,"Feb 17, 2021",,,90%,70,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,6.0,https://anilist.co/manga/137155/Boku-ga-Kotaeru-Kimi-no-Nazotoki/
0,"Cheat na Kaineko no Okage de Rakuraku Level Up. Sarani Juujin ni Shite, Icha Love shimasu.",チートな飼い猫のおかげで楽々レベルアップ。さらに獣人にして、いちゃらぶします。,,Cat Cheat,Light Novel,16,2,Finished,"Nov 15, 2016","May 13, 2017",,78%,70,1,Original,Adventure,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,16.0,https://anilist.co/manga/103667/Cheat-na-Kaineko-no-Okage-de-Rakuraku-Level-Up-Sarani-Juujin-ni-Shite-Icha-Love-shimasu/
0,"Katainaka no Ossan, Kensei ni Naru: Tada no Inaka no Kenjutsu Shihan Datta noni, Taisei Shita Deshitachi ga Ore wo Hanattekurenai Ken",片田舎のおっさん、剣聖になる ～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,,"An Old Man From the Countryside Becomes a Swords Saint: I Was Just a Rural Sword Teacher, but My Successful Students Won't Leave Me Alone!",Light Novel,,,Releasing,"Apr 7, 2021",,,73%,70,3,Original,Action,Adventure,Comedy,,,,,,,1,,1,2,1,1,1,,,Adaptation,Manga · Releasing,,,22.0,https://anilist.co/manga/145614/Katainaka-no-Ossan-Kensei-ni-Naru-Tada-no-Inaka-no-Kenjutsu-Shihan-Datta-noni-Taisei-Shita-Deshitachi-ga-Ore-wo-Hanattekurenai-Ken/
0,Toji no Miko: Ryuukyuu Ken Fuuroku,刀使ノ巫女　琉球剣風録,,Katana Maidens: Ryukyu Style Record,Light Novel,5,1,Finished,,,,80%,70,3,Original,Action,Fantasy,,,,,,,,,,,,,,,,,Sequel,TV · Finished,Sequel,Manga · Finished,6.0,https://anilist.co/manga/120587/Toji-no-Miko-Ryuukyuu-Ken-Fuuroku-/
0,Makai Kaeri no Rettou Nouryokusha,魔界帰りの劣等能力者,,,Light Novel,,,Releasing,"Aug 1, 2019",,,67%,70,2,Original,,,,,,,,,,,2,1,1,1,,1,,,Adaptation,Manga · Finished,Alternative,Light Novel · Cancelled,5.0,https://anilist.co/manga/98984/Makai-Kaeri-no-Rettou-Nouryokusha/
0,Tensei Shite Yandere Kouryaku Taishou Chara to Shujyuu Kankei ni natta Kekka,転生してヤンデレ攻略対象キャラと主従関係になった結果,,The Result of Being Reincarnated is Having a Master-Servant Relationship with the Yandere Love Interest,Light Novel,5,1,Finished,,,,70%,70,2,Original,Fantasy,Romance,,Yandere,Isekai,Reincarnation,,,,,1,1,2,1,,1,,,Adaptation,Manga · Finished,,,12.0,https://anilist.co/manga/111445/Tensei-Shite-Yandere-Kouryaku-Taishou-Chara-to-Shujyuu-Kankei-ni-natta-Kekka/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/112251/Isekai-ni-Kita-Boku-wa-Kiyoubinbode-Subayasa-Tayorina-Tabi-wo-Suru/
0,Ark IX,アークIX,,Ark Nine,Light Novel,23,5,Finished,"Feb 1, 2013","Jun 2, 2015",,,69,1,,Action,Mystery,Sci-Fi,,,,,,,,,,,,,,,,Adaptation,OVA · Finished,,,2.0,https://anilist.co/manga/78873/Ark-IX/
0,Ookami Ryoushu no Ojou-sama,狼領主のお嬢様,,"The Wolf Lord's Lady
Princess of the Wolf Lord
狼领主的大小姐",Light Novel,,,Releasing,"Aug 10, 2017",,,68%,69,3,Original,Drama,Romance,,,,,,,,,1,2,2,2,1,,,,Adaptation,Manga · Releasing,,,4.0,https://anilist.co/manga/115221/Ookami-Ryoushu-no-Ojousama/
0,"Wasuresasete yo, Kouhai-kun.",忘れさせてよ、後輩くん。,,"Let Me Forget, Kouhai-kun.
Wasure Sasete yo, Kouhai-kun.
Let me forget my first love",Light Novel,,,Releasing,"Sep 1, 2021",,,,69,1,Original,Comedy,Drama,Romance,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/139585/Wasuresasete-yo-Kouhaikun/
0,Fushigi Yuugi: Genbu Kaiden Kizuna - Haruka Naru Kaze no Kora,ふしぎ遊戯 玄武開伝 絆―遙かなる風の子ら,,Fushigi Yuugi: Genbu Kaiden The Bond ~ Distancing the Wild Creatures,Light Novel,,1,Finished,"May 30, 2008",,,70%,69,,,Adventure,Fantasy,Romance,,,,,,,,1,1,1,1,1,,,,Sequel,Manga · Finished,,,11.0,https://anilist.co/manga/55023/Fushigi-Yuugi-Genbu-Kaiden-Kizuna--Haruka-Naru-Kaze-no-Kora/
0,Mahou Tsukai Nara Miso wo Kue!,魔法使いなら味噌を喰え!,,"Mahoutsukai nara Miso o Kue!
Eat miso if You Are Sorcerer!
If You're a Wizard
Eat Miso!",Light Novel,,4,Finished,"Dec 2, 2011","Nov 30, 2012",,80%,69,1,Original,Fantasy,,,,,,,,,,,,,,,,,,Adaptation,OVA · Finished,,,6.0,https://anilist.co/manga/69751/Mahou-Tsukai-Nara-Miso-wo-Kue/
0,Ark IX,アークIX,,Ark Nine,Light Novel,23,5,Finished,"Feb 1, 2013","Jun 2, 2015",,,69,1,,Action,Mystery,Sci-Fi,,,,,,,,,,,,,,,,Adaptation,OVA · Finished,,,2.0,https://anilist.co/manga/78873/Ark-IX/
0,Konyakusha ga Akuyaku de Komattemasu,婚約者が悪役で困ってます,,I Am Troubled That My Fiance Is a Villain,Light Novel,64,2,Finished,"Jun 2, 2017",,,68%,69,,Original,Drama,Fantasy,Romance,,,,,,1,,1,,1,1,2,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/106133/Konyakusha--ga-Akuyaku-de-Komattemasu/
0,BLEACH: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,BLEACH The DiamondDust Rebellion もう一つの氷輪丸,,Bleach the Movie: The DiamondDust Rebellion,Light Novel,,1,Finished,,,,75%,69,2,Anime,Action,Adventure,Drama,,,,,,1,,1,,2,,3,2,,,Source,Movie · Finished,Parent,Manga · Finished,9.0,https://anilist.co/manga/141701/BLEACH-The-DiamondDust-Rebellion--Mou-Hitotsu-no-Hyourinmaru/
0,"""Bungaku Shoujo"" to Ue Kawaku Ghost",“文学少女”と飢え渇く幽霊【ゴースト】,Book Girl and the Famished Spirit,"“文学少女”と飢え渇く幽霊
สาวน้อยวรรณกรรม กับวิญญาณหิวกระหาย",Light Novel,10,1,Finished,,,,82%,69,1,Original,Drama,Mystery,Romance,,,,,,,1,1,2,1,6,4,7,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,6.0,https://anilist.co/manga/141712/Bungaku-Shoujo-to-Ue-Kawaku-Ghost/
0,"Ie ga Moete Jinsei Dou Demo Yoku Natta kara, Nokotta Nakenashi no Kin de Dark Elf no Dorei o Katta.",家が燃えて人生どうでも良くなったから、残ったなけなしの金でダークエルフの奴隷を買った。,,,Light Novel,,,Releasing,"Dec 10, 2019",,,68%,69,5,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,20.0,https://anilist.co/manga/125433/Ie-ga-Moete-Jinsei-Dou-Demo-Yoku-Natta-kara-Nokotta-Nakenashi-no-Kin-de-Dark-Elf-no-Dorei-o-Katta/
0,"Saeki-san to, Hitotsu Yane no Shita: I'll have Sherbet!",佐伯さんと、ひとつ屋根の下 I'll have Sherbet!,,,Light Novel,32,5,Finished,"Feb 28, 2017","Aug 30, 2018",,60%,69,1,Original,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,9.0,https://anilist.co/manga/106843/Saekisan-to-Hitotsu-Yane-no-Shita-Ill-have-Sherbet/
0,Mad Bullet Underground,マッド・バレット・アンダーグラウンド,,,Light Novel,,4,Finished,"Apr 10, 2019","Jun 10, 2020",,,69,1,Original,Action,Drama,Thriller,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/114776/Mad-Bullet-Underground/
0,Gildore,ギルドレ,,"Girudore
Guilty Children",Light Novel,,2,Finished,"Nov 22, 2016","Nov 22, 2017",,,69,,Original,Action,Drama,Mecha,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,1.0,https://anilist.co/manga/117959/Gildore/
0,Ookami Ryoushu no Ojou-sama,狼領主のお嬢様,,"The Wolf Lord's Lady
Princess of the Wolf Lord
狼领主的大小姐",Light Novel,,,Releasing,"Aug 10, 2017",,,68%,69,3,Original,Drama,Romance,,,,,,,,,1,2,2,2,1,,,,Adaptation,Manga · Releasing,,,4.0,https://anilist.co/manga/115221/Ookami-Ryoushu-no-Ojousama/
0,"Eiyuu Kyoushitsu no Chouetsu Majutsushi: Gendai Majutsu wo Kimeshisha, Tenseishi Tenshi wo Shitagaeru",英雄教室の超越魔術士～現代魔術を極めし者、転生し天使を従える～,,,Light Novel,,,Releasing,"Apr 25, 2020",,,,69,1,Original,Action,Ecchi,Fantasy,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/117471/Eiyuu-Kyoushitsu-no-Chouetsu-Majutsushi-Gendai-Majutsu-wo-Kimeshisha-Tenseishi-Tenshi-wo-Shitagaeru/
0,Item Cheat na Dorei Harem Kenkokuki,アイテムチートな奴隷ハーレム建国記,Independence of a Slave Harem With Item-cheating,"Independence of a Slave Harem With Item-cheating
หลอกเอาไอเทม มาสร้างฮาเรมทาส",Light Novel,,,Releasing,"Mar 1, 2016",,,10%,69,1,Original,Action,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/96909/Item-Cheat-na-Dorei-Harem-Kenkokuki/
0,Vermillion: Akaki Goukyuu no Étranger,Vermillion 朱き強弓のエトランジェ,,,Light Novel,15,1,Finished,"Sep 10, 2014","Mar 9, 2015",,76%,68,1,Original,Fantasy,,,,,,,,,,,1,3,1,1,1,,,,,,,5.0,https://anilist.co/manga/94244/Vermillion-Akaki-Goukyuu-no-tranger/
0,Isekai Walking,異世界ウォーキング,,Walking in Another World,Light Novel,,,Releasing,"Apr 8, 2022",,,63%,68,1,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,2.0,https://anilist.co/manga/147237/Isekai-Walking/
0,Genkai Koe no Skill wa Tenseisha ni Shika Atsukaenai Over Limit Skill Holder,限界超えの天賦は、転生者にしか扱えない ー オーバーリミット・スキルホルダー,,"Only the reincarnated can conquer the ""over limited skill orb""",Light Novel,,,Releasing,"Nov 20, 2020",,,70%,68,3,Original,Action,Adventure,Comedy,,,,,,,1,1,2,1,5,2,1,,,Adaptation,Manga · Releasing,,,13.0,https://anilist.co/manga/124426/Genkai-Koe-no-Skill-wa-Tenseisha-ni-Shika-Atsukaenai-Over-Limit-Skill-Holder/
0,Chounin A wa Akuyaku Reijou wo Doushite mo Sukuitai,町人Ａは悪役令嬢をどうしても救いたい,,Villager a Wants to Save the Villainess No Matter What!,Light Novel,,,Releasing,"Mar 15, 2021",,,73%,68,6,Original,Fantasy,Romance,,,,,,,,1,1,2,3,2,5,,,,Adaptation,Manga · Releasing,,,9.0,https://anilist.co/manga/142143/Chounin-A-wa-Akuyaku-Reijou-wo-Doushite-mo-Sukuitai/
0,Mahou Shoujo Ikusei Keikaku: ACES,魔法少女育成計画 ACES,Magical Girl Raising Project: ACES,,Light Novel,7,1,Finished,,,,84%,68,9,Original,Action,Fantasy,Mahou Shoujo,,,,,,,,2,,2,3,9,5,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,5.0,https://anilist.co/manga/146252/Mahou-Shoujo-Ikusei-Keikaku-ACES/
0,"Akuyaku Reijou, Brother Complex ni Job Change Shimasu",悪役令嬢、ブラコンにジョブチェンジします,,"The Villainess is Changing Her Role to a BroCon
Akuyaku Reijou, Brocon ni Job Change Shimasu",Light Novel,,,Releasing,"Nov 1, 2019",,,69%,68,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/127744/Akuyaku-Reijou-Brother-Complex-ni-Job-Change-Shimasu/
0,Genkai Koe no Skill wa Tenseisha ni Shika Atsukaenai Over Limit Skill Holder,限界超えの天賦は、転生者にしか扱えない ー オーバーリミット・スキルホルダー,,"Only the reincarnated can conquer the ""over limited skill orb""",Light Novel,,,Releasing,"Nov 20, 2020",,,70%,68,3,Original,Action,Adventure,Comedy,,,,,,,1,1,2,1,5,2,1,,,Adaptation,Manga · Releasing,,,13.0,https://anilist.co/manga/124426/Genkai-Koe-no-Skill-wa-Tenseisha-ni-Shika-Atsukaenai-Over-Limit-Skill-Holder/
0,"Tonari ni Sumu Oshiego to Kekkon Shitai no desuga, Doushitara OK ga Morae Masu ka?",隣に住む教え子と結婚したいのですが、どうしたらOKがもらえますか？,,,Light Novel,,,Releasing,"Apr 25, 2019",,,,68,4,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,15.0,https://anilist.co/manga/128136/Tonari-ni-Sumu-Oshiego-to-Kekkon-Shitai-no-desuga-Doushitara-OK-ga-Morae-Masu-ka/
0,"Akuyaku Reijou, Brother Complex ni Job Change Shimasu",悪役令嬢、ブラコンにジョブチェンジします,,"The Villainess is Changing Her Role to a BroCon
Akuyaku Reijou, Brocon ni Job Change Shimasu",Light Novel,,,Releasing,"Nov 1, 2019",,,69%,68,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,8.0,https://anilist.co/manga/127744/Akuyaku-Reijou-Brother-Complex-ni-Job-Change-Shimasu/
0,"Kisei shite Level-ageta n da ga, Sodachisugita kamo Shirenai",寄生してレベル上げたんだが、育ちすぎたかもしれない,,"I Leveled up from Being a Parasite, But I May Have Grown Too Much",Light Novel,,4,Finished,"Nov 10, 2016","Oct 10, 2017",,72%,68,,Original,Action,Adventure,Comedy,,,,,,,,1,1,2,3,1,,,,,,,,9.0,https://anilist.co/manga/118654/Kisei-shite-Levelageta-n-da-ga-Sodachisugita-kamo-Shirenai/
0,Umibe no Byouin de Kanojo to Hanashita Ikutsuka no Koto,海辺の病院で彼女と話した幾つかのこと,,,Light Novel,5,1,Finished,,,,79%,68,2,Original,Action,Drama,Sci-Fi,,,,,,,,,1,3,2,4,1,,,,,,,10.0,https://anilist.co/manga/105719/Umibe-no-Byouin-de-Kanojo-to-Hanashita-Ikutsuka-no-Koto/
0,Venom: Kyuuaisei Shoujo Shoukougun,ベノム　求愛性少女症候群,,,Light Novel,,,Releasing,"Apr 24, 2021",,,100%,68,1,Other,Drama,Mystery,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/133040/Venom-Kyuuaisei-Shoujo-Shoukougun/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/127166/Kizoku-Tensei-Megumareta-Umare-kara-Saikyou-no-Chikara-wo-Eru/
0,Deatte Hitotsuki de Zecchou Jorei!,出会ってひと突きで絶頂除霊！,,ไล่ผีทั้งทีจี้จุดให้ถึงสวรรค์!,Light Novel,,,Releasing,"Oct 8, 2017",,,,68,1,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,5.0,https://anilist.co/manga/116692/Deatte-Hitotsuki-de-Zecchou-Jorei/
0,Mahou Shoujo Ikusei Keikaku: ACES,魔法少女育成計画 ACES,Magical Girl Raising Project: ACES,,Light Novel,7,1,Finished,,,,84%,68,9,Original,Action,Fantasy,Mahou Shoujo,,,,,,,,2,,2,3,9,5,,,Prequel,Light Novel · Finished,Sequel,Light Novel · Finished,5.0,https://anilist.co/manga/146252/Mahou-Shoujo-Ikusei-Keikaku-ACES/
0,"Mochiron, Isharyouseikyuu Itashimasu!",勿論、慰謝料請求いたします！,,"Of course, I'll claim Palimony!",Light Novel,,,Releasing,"Aug 10, 2017",,,77%,68,,Original,Comedy,Drama,Fantasy,,,,,,,,,2,2,1,2,1,,,Adaptation,Manga · Releasing,,,3.0,https://anilist.co/manga/126306/Mochiron-Isharyouseikyuu-Itashimasu/
0,Vermillion: Akaki Goukyuu no Étranger,Vermillion 朱き強弓のエトランジェ,,,Light Novel,15,1,Finished,"Sep 10, 2014","Mar 9, 2015",,76%,68,1,Original,Fantasy,,,,,,,,,,,1,3,1,1,1,,,,,,,5.0,https://anilist.co/manga/94244/Vermillion-Akaki-Goukyuu-no-tranger/
0,Gang of Yuusha,ギャング・オブ・ユウシャ,,,Light Novel,,,Releasing,"Mar 17, 2017",,,90%,68,3,Original,Action,Ecchi,Fantasy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,3.0,https://anilist.co/manga/99736/Gang-of-Yuusha/
0,Tokyo Inroaded: Closed Eden,東京侵域：クローズドエデン,,Tokyo Shiniki: Closed Eden,Light Novel,,3,Finished,"Mar 31, 2015","Jun 1, 2016",,100%,68,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/94578/Tokyo-Inroaded-Closed-Eden/
0,"Senketsu Oujo, Mina Korosu",鮮血王女、皆殺す,,,Light Novel,,,Releasing,"Apr 26, 2021",,,83%,67,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/140639/Senketsu-Oujo-Mina-Korosu/
0,Umineko no Naku Koro ni: Saigo de Saisho no Okurimono,うみねこのなく頃に～最後で最初の贈り物～,,Umineko no Naku Koro ni: The First and the Last Gift,Light Novel,23,1,Finished,,,,79%,67,3,Visual Novel,Comedy,Drama,Horror,,,,,,,,,,,,,,,,Sequel,Manga · Finished,Alternative,Manga · Finished,10.0,https://anilist.co/manga/112442/Umineko-no-Naku-Koro-ni-Saigo-de-Saisho-no-Okurimono/
0,Brothers Conflict Short Stories,,,,Light Novel,13,1,Finished,"Feb 22, 2013",,,62%,67,1,,Romance,,,,,,,,,,,,,,,,,,Parent,Light Novel · Finished,,,4.0,https://anilist.co/manga/84781/Brothers-Conflict-Short-Stories/
0,Tensei Reijou wa Shomin no Aji ni Uete Iru,転生令嬢は庶民の味に飢えている,,The Reincarnated Young Lady Is Hungry for Commoner Food,Light Novel,,,Releasing,"May 6, 2017",,,58%,67,,Light Novel,Comedy,Fantasy,Slice of Life,,,,1,1,1,,2,4,2,2,2,,,,Adaptation,Manga · Releasing,,,9.0,https://anilist.co/manga/123442/Tensei-Reijou-wa-Shomin-no-Aji-ni-Uete-Iru/
0,Shiinamachi-senpai no Anzenbi,椎名町先輩の安全日,,"Shiinamachi-senpai's Safe Day
Shiinamachi Senpai's Safe Day",Light Novel,26,4,Finished,"Jul 25, 2013","Jul 25, 2014",,77%,67,1,Original,Action,Comedy,Supernatural,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/88140/Shiinamachisenpai-no-Anzenbi/
0,Chou Koudo Kawaii Chouhousen: Tottemo Okute na Kurohime-san,超高度かわいい諜報戦 ～とっても奥手な黒姫さん～,,Chou Koudo Kawaii Chouhousen: School Life Espionage,Light Novel,,,Releasing,"Mar 25, 2020",,,,67,2,Original,,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/116750/Chou-Koudo-Kawaii-Chouhousen-Tottemo-Okute-na-Kurohimesan/
0,Kidou Keisatsu Patlabor,機動警察パトレイバー,,Mobile Police Patlabor,Light Novel,8,5,Finished,"Oct 20, 1990","Oct 20, 1993",,90%,67,1,Anime,Action,Mecha,Sci-Fi,,,,,,,,,,,,,,#4 Most Popular 1990,,Source,OVA · Finished,,,3.0,https://anilist.co/manga/95288/Kidou-Keisatsu-Patlabor/
0,"Senketsu Oujo, Mina Korosu",鮮血王女、皆殺す,,,Light Novel,,,Releasing,"Apr 26, 2021",,,83%,67,,Original,Action,Drama,Fantasy,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/140639/Senketsu-Oujo-Mina-Korosu/
